day,date,username,name,department,job,time,status
Sunday,2023-10-22,jesse,Jesse Febian,Safety,Safety Officer,13:34:32,Signed-In
Sunday,2023-10-22,jesse,Jesse Febian,Safety,Safety Officer,13:44:37,Signed-Out
Sunday,2023-10-22,jesse,Jesse Febian,Safety,Safety Officer,16:37:01,Invalid
Sunday,2023-10-22,headt,Head Teacher,Admin,Head Teacher,16:37:07,Signed-In
Sunday,2023-10-22,Bob cece,Bob Cece,Upper Primary,Teacher,16:37:17,Signed-In
Tuesday,2023-10-31,jesse,Jesse Febian,Safety,Safety Officer,17:54:37,Signed-In
Tuesday,2023-10-31,headt,Head Teacher,Admin,Head Teacher,18:02:14,Signed-In
Tuesday,2023-10-31,headt,Head Teacher,Admin,Head Teacher,18:05:50,Signed-Out
Tuesday,2023-10-31,jesse,Jesse Febian,Safety,Safety Officer,18:06:12,Signed-Out
Tuesday,2023-10-31,ogoskoloo,Odion Emmanuel,Ict,Technician,19:17:56,Signed-In
Tuesday,2023-10-31,ogoskoloo,Odion Emmanuel,Ict,Technician,19:18:09,Signed-Out
